EjmejmCPU
14
1456,2,822,0,0.42529375787637924,29.551474632918065,46.61937422338485,0,12.422876195953982,32.43497524940165,True,
1456,2,822,0,0.42529375787637924,29.551474632918065,46.61937422338485,0,12.422876195953982,32.43497524940165,True,
1456,2,822,0,-0.4252937578763792,46.61937422338485,29.551474632918065,0,12.422876195953982,49.57076710088664,True,
1456,2,822,0,-0.4252937578763792,46.61937422338485,29.551474632918065,0,12.422876195953982,49.57076710088664,True,
1267,2,715,0,0.6334199479954707,29.739778446047648,67.22390365056168,0,36.506901019122395,31.187106894471018,True,
1267,2,715,0,0.29236420861499973,40.5708871433692,70.0102455616319,0,43.643048514053184,41.83190339259244,True,
1267,2,715,0,-0.009328031881728864,75.84260647221981,73.30033940235202,0,64.75739615287199,77.4768475784337,True,
1267,2,715,0,-0.6334199479954713,67.22390365056168,29.73977844604764,0,36.506901019122395,69.98783557669768,True,
1267,2,715,0,-0.2923642086149999,70.0102455616319,40.57088714336919,0,43.64304851405318,72.56743804751774,True,
1267,2,715,0,0.009328031881728843,73.30033940235204,75.84260647221983,0,64.757396152872,74.78679643028752,True,
2108,3,1190,0,0.2849234704130913,45.507854550396026,101.6345060783,0,70.13534505354629,46.42269792667397,True,
2108,3,1190,0,-0.15817848955582942,97.5468501285408,56.997087381725045,0,70.89449886979948,100.00669982821685,True,
2108,3,1190,0,-0.28492347041309135,101.6345060783,45.50785455039602,0,70.13534505354629,104.35199178143331,True,
2108,3,1190,0,0.1581784895558293,56.99708738172506,97.54685012854081,0,70.89449886979949,57.08467354776334,True,
-
1456,2,822,0,0.47785703079389386,25.37499443881713,45.419574945721365,0,12.422876195953982,32.18119275790459,True,
1456,2,822,0,0.47887069442184693,28.257260866899323,42.895458547613174,0,12.422876195953982,31.26100055540277,True,
1456,2,822,0,-0.4778570307938942,45.41957494572137,25.374994438817122,0,12.422876195953982,48.279113812922596,True,
1456,2,822,0,-0.47887069442184715,42.89545854761318,28.257260866899323,0,12.422876195953982,48.94596357544334,True,
1267,2,715,0,0.6940997258442756,22.73984958987197,64.8868070604495,0,36.506901019122395,32.549603832072734,True,
1267,2,715,0,0.35720854429834337,34.77367694161777,64.21132156068741,0,43.643048514053184,39.622373589178025,True,
1267,2,715,0,0.0007543918106895781,70.51272688600262,66.31107912174254,0,64.75739615287199,75.09463284264,True,
1267,2,715,0,-0.6940997258442765,64.8868070604495,22.739849589871955,0,36.506901019122395,68.19343742434992,True,
1267,2,715,0,-0.35720854429834353,64.21132156068742,34.773676941617765,0,43.64304851405318,72.66422739041772,True,
1267,2,715,0,-0.0007543918106895364,66.31107912174255,70.51272688600264,0,64.757396152872,76.07115026313693,True,
2108,3,1190,0,0.33385752538123675,38.507900573778365,96.32353207399528,0,70.13534505354629,44.84802430487561,True,
2108,3,1190,0,-0.14265657814294747,93.95204118548995,51.29443293701569,0,70.89449886979948,97.82799856983999,True,
2108,3,1190,0,-0.33385752538123686,96.3235320739953,38.50790057377836,0,70.13534505354629,104.13737114105871,True,
2108,3,1190,0,0.1426565781429474,51.2944329370157,93.95204118548996,0,70.89449886979949,59.533525440198964,True,
-
1456,2,822,0,0.5178011501085645,22.63816726239118,42.930508228065506,0,12.422876195953982,33.209435262670716,True,
1456,2,822,0,0.492276795897449,25.481540914944684,40.05829184775607,0,12.422876195953982,31.52433909217952,True,
1456,2,822,0,-0.5178011501085642,42.930508228065506,22.638167262391182,0,12.422876195953982,47.94100040157274,True,
