EjmejmCPU
12
1079,2,609,0,0.3169391407164178,33.511551926164216,46.83827614782593,0,9.464624266181932,34.057956718347945,True,
1079,2,609,0,-0.3169391407164178,46.83827614782593,33.511551926164216,0,9.464624266181932,47.231947546717855,True,
1079,2,609,0,-0.31693914071641793,46.83827614782593,33.511551926164216,0,9.464624266181932,47.231947546717855,True,
1079,2,609,0,0.3169391407164177,33.511551926164216,46.83827614782593,0,9.464624266181932,34.057956718347945,True,
2757,4,1557,0,0.8629082383017841,25.34202379053417,81.74326987465085,0,47.14383278648439,28.33208945470083,True,
2757,4,1557,0,0.6612725603315144,28.66079951240021,79.42564717199352,0,46.2867089853016,31.60950358256085,True,
2757,4,1557,0,-0.8629082383017841,81.74326987465085,25.34202379053417,0,47.14383278648438,82.75091459798392,True,
2757,4,1557,0,-0.6612725603315145,79.42564717199352,28.66079951240021,0,46.2867089853016,80.56712720665772,True,
1479,2,835,0,1.487757856516062,22.000756415405366,101.99969256252689,0,61.99988131319286,22.136470977041586,True,
1479,2,835,0,-0.001487294757863425,66.56320432866796,66.23730195667696,0,56.000153307825876,68.99061381725888,True,
1479,2,835,0,-1.4877578565160632,101.99969256252689,22.00075641540536,0,61.99988131319285,102.02909788939598,True,
1479,2,835,0,0.001487294757863411,66.23730195667694,66.56320432866795,0,56.00015330782586,68.67596735298727,True,
-
1079,2,609,0,0.2733514109989286,32.129447559053986,46.19904646819022,0,9.464624266181932,36.5558675215374,True,
1079,2,609,0,-0.26872093845090805,45.46806254339412,32.86159265114824,0,9.464624266181932,49.52114832231173,True,
1079,2,609,0,-0.2733514109989287,46.19904646819022,32.129447559053986,0,9.464624266181932,49.53595237795,True,
1079,2,609,0,0.26872093845090805,32.86159265114824,45.46806254339412,0,9.464624266181932,36.58259411829482,True,
2757,4,1557,0,1.1122137296424723,18.341999913041107,78.5898995892602,0,47.14383278648439,28.76685003188112,True,
2757,4,1557,0,0.8065982418882643,21.661113261326168,76.64892050068285,0,46.2867089853016,32.1688540049838,True,
2757,4,1557,0,-1.1122137296424726,78.5898995892602,18.341999913041107,0,47.14383278648438,84.65535418887296,True,
