EjmejmCPU
14
1562,3,882,0,0.45234376614384897,29.175255620131246,47.30781690693411,0,13.251888186217096,32.03888508846055,True,
1562,3,882,0,0.45234376614384897,29.175255620131246,47.30781690693411,0,13.251888186217096,32.03888508846055,True,
1562,3,882,0,-0.45234376614384897,47.30781690693411,29.175255620131246,0,13.251888186217096,50.253973834017586,True,
1562,3,882,0,-0.45234376614384897,47.30781690693411,29.175255620131246,0,13.251888186217096,50.253973834017586,True,
2136,3,1206,0,-0.5446735857843025,98.64888790655473,33.82477029042474,0,64.56694111695242,101.50463916186382,True,
2136,3,1206,0,-0.6231653883715391,100.00574271635604,31.546736380329424,0,65.1528646818388,102.8993962055093,True,
2136,3,1206,0,-0.012971820450028052,70.2015289776512,67.38824430714901,0,58.01478320910974,71.96418183524672,True,
2136,3,1206,0,0.5446735857843027,33.82477029042473,98.64888790655472,0,64.56694111695239,35.21080928425337,True,
2136,3,1206,0,0.6231653883715387,31.54673638032943,100.00574271635607,0,65.15286468183882,33.25512553594799,True,
2136,3,1206,0,0.012971820450028038,67.38824430714901,70.20152897765118,0,58.01478320910972,68.99798517999407,True,
1104,2,623,0,0.46513190883537214,34.717196718629225,72.63644641638246,0,43.26278479247493,35.72838551343323,True,
1104,2,623,0,-0.2206327004136596,72.38773207913064,45.129499837246144,0,47.63746168258758,74.85171329365461,True,
1104,2,623,0,-0.4651319088353719,72.63644641638247,34.71719671862923,0,43.26278479247494,75.32108352359553,True,
1104,2,623,0,0.22063270041365962,45.129499837246144,72.38773207913066,0,47.637461682587585,46.29107839050159,True,
-
1562,3,882,0,0.35982042418126337,30.32618440374588,44.51944586234201,0,13.251888186217096,34.891425254385446,True,
1562,3,882,0,0.4662018019174671,25.835413271128438,47.26721846576125,0,13.251888186217096,33.51117778524107,True,
1562,3,882,0,-0.3598204241812632,44.519445862342,30.326184403745884,0,13.251888186217096,51.83392168424524,True,
1562,3,882,0,-0.46620180191746685,47.267218465761246,25.835413271128445,0,13.251888186217096,52.689454552653906,True,
2136,3,1206,0,-0.5577850537369647,94.88289637932644,28.14480723419509,0,64.56694111695242,102.58531416384766,True,
2136,3,1206,0,-0.7970677600962708,100.21058485060348,24.54670391763423,0,65.1528646818388,105.26651828442479,True,
2136,3,1206,0,-0.030659578345545536,69.19275538616742,60.64271633930987,0,58.01478320910974,74.91941485367461,True,
2136,3,1206,0,0.5577850537369652,28.144807234195078,94.88289637932644,0,64.56694111695239,36.61748550224817,True,
2136,3,1206,0,0.7970677600962705,24.546703917634236,100.2105848506035,0,65.15286468183882,30.997158764560293,True,
2136,3,1206,0,0.03065957834554553,60.64271633930986,69.1927553861674,0,58.01478320910972,68.22152093976783,True,
1104,2,623,0,0.5743829216411254,27.717238735667728,74.33387661255131,0,43.26278479247493,34.57224367881751,True,
1104,2,623,0,-0.18894794479187088,67.01926209001408,42.224242862246804,0,47.63746168258758,75.16678874649341,True,
1104,2,623,0,-0.5743829216411249,74.3338766125513,27.717238735667735,0,43.26278479247494,78.03522267550603,True,
1104,2,623,0,0.18894794479187094,42.2242428622468,67.0192620900141,0,47.637461682587585,49.226755323776466,True,
-
1562,3,882,0,0.255561322588423,32.95706509384596,42.7076262323253,0,13.251888186217096,38.79091872505246,True,
1562,3,882,0,0.4735516982644484,24.119424292466007,48.2531123327812,0,13.251888186217096,36.04280941012563,True,
