EjmejmCPU
14
1600,3,903,0,0.4621115627543787,29.04259424534936,47.5602594662813,0,13.554529888564938,31.898457953867016,True,
1600,3,903,0,0.4621115627543787,29.04259424534936,47.5602594662813,0,13.554529888564938,31.898457953867016,True,
1600,3,903,0,-0.4621115627543788,47.5602594662813,29.04259424534936,0,13.554529888564938,50.50447625695413,True,
1600,3,903,0,-0.4621115627543788,47.5602594662813,29.04259424534936,0,13.554529888564938,50.50447625695413,True,
1858,3,1049,0,0.8898493706894575,25.746590261624934,104.30520078164847,0,67.5526217855384,28.560644646816026,True,
1858,3,1049,0,0.15386207622142264,51.98619822847215,77.82425589910899,0,54.868841852639825,52.94285313624011,True,
1858,3,1049,0,-0.37682106895845824,90.63524651723522,40.29962668859353,0,59.795942264003166,93.33818776451574,True,
1858,3,1049,0,-0.8898493706894571,104.30520078164847,25.74659026162494,0,67.5526217855384,107.29282207269848,True,
1858,3,1049,0,-0.15386207622142267,77.82425589910899,51.98619822847214,0,54.868841852639825,80.16186150500702,True,
1858,3,1049,0,0.37682106895845824,40.29962668859353,90.63524651723522,0,59.795942264003166,40.572701457811455,True,
1499,2,846,0,0.9861366225980206,25.006471327638373,71.11127623844196,0,38.367546289279424,26.11085856143583,True,
1499,2,846,0,-0.042335760659524733,79.87703488350078,68.62597395869876,0,64.62145542913747,81.74787489300441,True,
1499,2,846,0,-0.9861366225980204,71.11127623844196,25.006471327638376,0,38.36754628927944,73.94660980063122,True,
1499,2,846,0,0.04233576065952474,68.62597395869876,79.87703488350078,0,64.62145542913747,69.84106550759424,True,
-
1600,3,903,0,0.3955911977972983,30.25987364299461,44.74621824791455,0,13.554529888564938,34.41610252381154,True,
1600,3,903,0,0.4647656730115336,25.645491192215434,47.54148485154835,0,13.554529888564938,33.807802375182995,True,
1600,3,903,0,-0.3955911977972981,44.74621824791454,30.259873642994616,0,13.554529888564938,52.398938831138565,True,
1600,3,903,0,-0.46476567301153326,47.54148485154834,25.64549119221544,0,13.554529888564938,52.74958606267355,True,
1858,3,1049,0,1.1770111098466316,18.74661139539624,103.23845921288249,0,67.5526217855384,27.21512975422347,True,
1858,3,1049,0,0.16919793087254237,44.98621835006805,76.60638656489418,0,54.868841852639825,53.04554845707458,True,
1858,3,1049,0,-0.3884395456304402,86.0716528918203,33.499472892868035,0,59.795942264003166,94.74000912891537,True,
1858,3,1049,0,-1.177011109846632,103.23845921288247,18.746611395396233,0,67.5526217855384,109.28435219491065,True,
1858,3,1049,0,-0.16919793087254237,76.6063865648942,44.98621835006805,0,54.868841852639825,82.27035328810196,True,
1858,3,1049,0,0.38843954563044014,33.499472892868035,86.07165289182032,0,59.795942264003166,41.53903830281043,True,
1499,2,846,0,1.1939256402455882,18.006719779293498,71.90499773096444,0,38.367546289279424,26.581707300253,True,
1499,2,846,0,-0.03747827845522174,73.39424961977606,63.858362598488235,0,64.62145542913747,82.39889457678893,True,
1499,2,846,0,-1.1939256402455871,71.90499773096444,18.006719779293505,0,38.36754628927944,76.12459838298295,True,
1499,2,846,0,0.037478278455221774,63.858362598488235,73.39424961977608,0,64.62145542913747,71.53331289431686,True,
-
1600,3,903,0,0.3110987543254717,32.17280607360818,42.78095175203563,0,13.554529888564938,37.90847736271959,True,
1600,3,903,0,0.46964981009703016,23.751622146918713,48.42334980987995,0,13.554529888564938,36.653122827102024,True,
1600,3,903,0,-0.3110987543254716,42.78095175203563,32.172806073608186,0,13.554529888564938,54.8967037686102,True,
1600,3,903,0,-0.46964981009703033,48.42334980987995,23.751622146918713,0,13.554529888564938,55.62548161237719,True,
1858,3,1049,0,2.217670771636697,11.746613667351102,102.51720723103024,0,67.5526217855384,26.818418476891818,True,
1858,3,1049,0,0.20562230890303743,37.987390262559494,73.56286856628145,0,54.868841852639825,53.453650852725694,True,
1858,3,1049,0,-0.477565329127189,81.75371678089014,26.49953267984173,0,59.795942264003166,96.41424691939606,True,
1858,3,1049,0,-2.2176707716366924,102.51720723103024,11.746613667351117,0,67.5526217855384,111.55229863422332,True,
1858,3,1049,0,-0.2056223089030374,73.56286856628145,37.987390262559494,0,54.868841852639825,84.67711384676424,True,
1858,3,1049,0,0.4775653291271889,26.499532679841735,81.75371678089014,0,59.795942264003166,42.79382536553395,True,
1499,2,846,0,2.3873534603407376,11.007016015705616,72.11198922765895,0,38.367546289279424,27.571956641704585,True,
1499,2,846,0,-0.03504322624079052,66.96395744226889,58.14639877215098,0,64.62145542913747,83.27613305902952,True,
1499,2,846,0,-2.387353460340736,72.11198922765895,11.007016015705622,0,38.36754628927944,78.70499015880503,True,
1499,2,846,0,0.03504322624079053,58.146398772150974,66.96395744226889,0,64.62145542913747,73.43520564930446,True,
-
1600,3,903,0,0.2729780811049092,33.8433833893717,42.44993748923549,0,13.554529888564938,39.0215830870003,True,
1600,3,903,0,0.44931934459858985,23.60209355629284,48.89082707257059,0,13.554529888564938,38.276930563847976,True,
1600,3,903,0,-0.27297808110490923,42.44993748923549,33.8433833893717,0,13.554529888564938,56.07926010044851,True,
1600,3,903,0,-0.44931934459859013,48.89082707257059,23.60209355629284,0,13.554529888564938,56.37011546332003,True,
1858,2,1049,0,2.1611946305503347,11.746613667351102,102.43307111455752,1,67.5526217855384,28.622977665245802,True,
1858,3,1049,0,0.21309242429294697,35.987442591687454,71.08055643254349,0,54.868841852639825,55.08565953263749,True,
1858,3,1049,0,-0.7802126837466123,80.61807857112449,19.499497939434235,0,59.795942264003166,97.53023476142201,True,
1858,2,1049,0,-2.1611946305503302,102.43307111455752,11.746613667351117,-1,67.5526217855384,111.93167346081289,True,
1858,3,1049,0,-0.2130924242929471,71.08055643254349,35.98744259168745,0,54.868841852639825,84.21539865871345,True,
1858,3,1049,0,0.7802126837466127,19.499497939434228,80.61807857112449,0,59.795942264003166,41.12536320523943,True,
